Ship,Flag
L'Adroit,French Navy
HMS Assistance,Royal Navy
Elizabeth,
HMS Grenade,Royal Navy
HMS Havant,Royal Navy
HMS Keith,Royal Navy
HMS Laforey,Royal Navy
Huntley,United Kingdom
U-109,Imperial German Navy
UC-26,Imperial German Navy
UC-61,Imperial German Navy
UC-79,Imperial German Navy
CSS Alabama,Confederate States Navy
Amsterdam,Royal Navy
HMS Berkeley,Royal Navy
HMS Britomart,Royal Navy
HMS Capel,Royal Navy
HMS Centurion,Royal Navy
La Combattante,Free French Naval Forces
USS Corry,United States Navy
HMS D3,Royal Navy
HMS Daffodil,Royal Navy
Derrycunihy,United Kingdom
HMS Derwent,Royal Navy
ORP Dragon,Polish Navy
HMS Durban,Royal Navy
USS Eastern Shore,United States Navy
HMS Eden,Royal Navy
Empire Broadsword,Royal Navy
Empire Javelin,Royal Navy
Galeka,Royal Navy
USS Glennon,United States Navy
HMS Hussar,Royal Navy
HMS Isis,Royal Navy
Komet,Kriegsmarine
HMHS Lanfranc,Royal Navy
Léopoldville,Belgium
USS Miantonomah,United States Navy
USS Partridge,United States Navy
USS PC-1261,United States Navy
Pennsylvanian,United States
HMS Pylades,Royal Navy
HMS Quorn,Royal Navy
USS Rich,United States Navy
HMHS Salta,Royal Navy
HMS Shannon,Royal Navy
Soleil Royal,French Navy
USS Susan B. Anthony,United States Navy
HNoMS Svenner,Royal Norwegian Navy
USS Tide,United States Navy
Train Ferry No. 2,Royal Navy
U-151,Royal Navy
UC-78,Imperial German Navy
HMAT Warilda,Royal Australian Navy
West Cheswald,United States Navy
West Grama,United States Navy
West Honaker,United States Navy
West Nohno,United States Navy
White Ship,
HMS Alcmene,Royal Navy
USS Buchanan,United States Navy
Héros (1750),French Navy
RMS Lancastria,United Kingdom
Saint-Philibert,France
Sachsenwald,Kriegsmarine
U-268,Kriegsmarine
U-51,Kriegsmarine
U-736,Kriegsmarine
HMS Atalante,Royal Navy
U-107,Kriegsmarine
U-263,Kriegsmarine
U-667,Kriegsmarine
Espingole,French Navy
Héros,French Navy
L'Indomptable,Vichy French Navy
Madrague de Giens,
Magenta,French Navy
U-303,Kriegsmarine
HMS Drake,Royal Navy
Girona,Spanish Navy
Lagan,United Kingdom
Normanby Hall,United Kingdom
MV Princess Victoria,United Kingdom
State of Louisiana,United Kingdom
Tiberia,United Kingdom
MV Akka,Sweden
Annie Jane,United Kingdom
RMS Aurania,United Kingdom
Avondale Park,Canada
Ben Doran,United Kingdom
SS Breda,Netherlands
SMS Brummer,Imperial German Navy
HMS Caribbean,Royal Navy
MV Cemfjord,Cyprus
Coelleira,United Kingdom
SMS Cöln,Imperial German Navy
MV Craigantlet,United Kingdom
HMS Dartmouth,Royal Navy
HMS Dasher,Royal Navy
SS Desabla,United Kingdom
SMS Dresden,Imperial German Navy
Elinor Viking,United Kingdom
SS Empire Conveyor,United Kingdom
Flying Phantom,United Kingdom
HMS Goldfinch,Royal Navy
El Gran Grifón,Spanish Navy
SS Gracechurch,United Kingdom
HMS Graph,Royal Navy
HMS Hampshire,Royal Navy
SS Hispania,Sweden
HMS Imogen,Royal Navy
SS Inkosi,United Kingdom
HMS Iolaire,Royal Navy
SS John Randolph,United States
SMS Karlsruhe,Imperial German Navy
HMS King Edward VII,Royal Navy
SMS König,Imperial German Navy
SMS Kronprinz,Imperial German Navy
SS Leadgate,United Kingdom
SMS Markgraf,Imperial German Navy
Orion,United Kingdom
HMS Port Napier,Royal Navy
SS The Ramsey,Royal Navy
TSS Roebuck,Royal Navy
Rondo,Norway
HMS Royal Oak,Royal Navy
San Juan de Silicia,Spanish Navy
HMS Sealion,Royal Navy
SS Seniority,United Kingdom
SS St. Sunniva,United Kingdom
Swan,Royal Navy
SS Thesis,United Kingdom
SS Tuscania,United Kingdom
U-33,Kriegsmarine
U-297,Kriegsmarine
U-714,Kriegsmarine
U-722,Kriegsmarine
U-1206,Kriegsmarine
UB-116,Imperial German Navy
Unknown shipwreck,Unknown
Valkyrie II,United Kingdom
HMS Vandal,Royal Navy
HMS Vanguard,Royal Navy
Varyag,Imperial Russian Navy
HMS Vivid,Royal Navy
Amazonese,Unknown
SS Behar,United Kingdom
Calburga,Canada
SS Castilian,United Kingdom
HMS Conway,Royal Navy
SS Dakotian,United Kingdom
Diamond,United States
MV Empire Beacon,United Kingdom
Faraday,United Kingdom
Herefordshire,United Kingdom
PS Lelia,Confederate States Navy
Loch Shiel(aka Whiskey Wreck),United Kingdom
Lucy,Netherlands
HMY Mary,Royal Navy
Ocean Monarch,United States
Pacific,United States
SV Paul,Germany
Resurgam II,United Kingdom
PS Rothsay Castle,United Kingdom
Royal Charter,United Kingdom
SS Samtampa,United States
MV Swanland,Cook Islands
U-58,Imperial German Navy
U-1302,Kriegsmarine
SS Walter L M Russ,United Kingdom
HMS Whirlwind,Royal Navy
HMS Dundalk,Royal Navy
Terukuni Maru,Japan
HMT Agate,Royal Navy
Alf,Norway
Cantabria,Spain
English Trader,United Kingdom
HMT Force,Royal Navy
Gallois,United Kingdom
Georgia,Netherlands
